judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,4,4,5,1.3867344856262207,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,3,4,4,1.3867344856262207,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,4,4,5,1.3867344856262207,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,4,4,5,1.3867344856262207,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.01,3,3,2,3.165178060531616,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.01,4,2,2,3.165178060531616,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.01,3,3,2,3.165178060531616,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.01,5,2,2,3.165178060531616,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.01,4,3,2,0.674992561340332,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.01,3,4,5,0.674992561340332,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.01,3,3,2,0.674992561340332,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.01,4,2,4,0.674992561340332,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.01,3,3,3,0.674992561340332,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.3,3,5,5,2.8871710300445557,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.3,3,5,5,2.8871710300445557,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.3,2,4,4,2.8871710300445557,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.3,3,5,5,2.8871710300445557,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.3,4,5,2,2.8871710300445557,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.3,3,5,5,1.9268825054168701,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
deepseek-chat,deepseek-chat,distortion-unspec,0.3,4,5,5,1.9268825054168701,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.3,3,4,4,1.9268825054168701,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.3,3,4,5,1.9268825054168701,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.3,3,4,5,1.9268825054168701,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,4,5,5,1.3974339962005615,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,4,5,5,1.3974339962005615,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,3,4,4,1.3974339962005615,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,4,5,5,1.3974339962005615,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,3,5,5,1.3974339962005615,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.3,3,3,3,0.335407018661499,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.3,4,2,2,0.335407018661499,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.3,4,3,2,0.335407018661499,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.3,4,2,2,0.335407018661499,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.3,3,2,2,0.335407018661499,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.3,4,2,2,0.47929811477661133,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.3,4,2,3,0.47929811477661133,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.3,5,3,2,0.47929811477661133,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.3,5,2,2,0.47929811477661133,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.3,4,2,2,0.47929811477661133,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.5,3,5,5,1.3762409687042236,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.5,3,5,5,1.3762409687042236,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.5,3,4,3,1.3762409687042236,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.5,3,5,5,1.3762409687042236,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.5,4,4,5,1.3762409687042236,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.5,3,4,5,,,,,,
deepseek-chat,deepseek-chat,distortion-unspec,0.5,4,5,5,,,,,,
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.5,3,4,4,,,,,,
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.5,4,4,5,,,,,,
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.5,3,4,5,,,,,,
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,4,5,5,1.409745454788208,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,4,5,5,1.409745454788208,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,3,4,5,1.409745454788208,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,4,4,5,1.409745454788208,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,4,4,5,1.409745454788208,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,4,2,0.3343839645385742,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.5,4,2,3,0.3343839645385742,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,3,2,0.3343839645385742,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,2,2,0.3343839645385742,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,2,2,0.3343839645385742,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.5,3,2,3,0.1302328109741211,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.5,4,2,2,0.1302328109741211,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.5,4,2,2,0.1302328109741211,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.5,4,2,3,0.1302328109741211,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.5,3,2,2,0.1302328109741211,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.7,3,5,5,5.330615758895874,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.7,4,5,5,5.330615758895874,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.7,3,4,4,5.330615758895874,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.7,3,5,5,5.330615758895874,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.7,3,4,5,5.330615758895874,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.7,3,4,5,2.533047676086426,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-unspec,0.7,4,5,5,2.533047676086426,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.7,3,2,2,2.533047676086426,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.7,3,4,5,2.533047676086426,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.7,3,4,5,2.533047676086426,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,4,5,5,1.3950119018554688,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,4,5,5,1.3950119018554688,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,3,4,4,1.3950119018554688,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,4,4,5,1.3950119018554688,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,4,4,5,1.3950119018554688,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.7,3,3,2,0.9334700107574463,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.7,4,2,2,0.9334700107574463,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.7,3,3,2,0.9334700107574463,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.7,4,2,3,0.9334700107574463,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.7,4,3,3,0.9334700107574463,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.7,3,4,4,1.5824103355407715,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.7,3,5,5,1.5824103355407715,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.7,3,3,5,1.5824103355407715,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.7,3,4,4,1.5824103355407715,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.7,4,4,5,1.5824103355407715,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,1.0,2,5,5,4.085210800170898,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,1.0,4,5,5,4.085210800170898,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,1.0,3,4,4,4.085210800170898,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,1.0,4,4,5,4.085210800170898,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,1.0,3,4,5,4.085210800170898,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,1.0,3,5,5,1.941561222076416,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
deepseek-chat,deepseek-chat,distortion-unspec,1.0,3,5,5,1.941561222076416,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,1.0,3,4,4,1.941561222076416,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,1.0,3,4,5,1.941561222076416,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,1.0,3,4,5,1.941561222076416,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,4,4,5,1.3746092319488525,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,4,4,5,1.3746092319488525,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,3,4,5,1.3746092319488525,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,4,4,5,1.3746092319488525,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,4,4,5,1.3746092319488525,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,2,2,1.0554633140563965,-43.5588174929682,-8.288674037113745,0.12269038707017899,0.05222882330417633,543168.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,2,2,1.0554633140563965,-43.5588174929682,-8.288674037113745,0.12269038707017899,0.05222882330417633,543168.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,2,2,1.0554633140563965,-43.5588174929682,-8.288674037113745,0.12269038707017899,0.05222882330417633,543168.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,1.0,4,2,4,1.0554633140563965,-43.5588174929682,-8.288674037113745,0.12269038707017899,0.05222882330417633,543168.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,2,2,1.0554633140563965,-43.5588174929682,-8.288674037113745,0.12269038707017899,0.05222882330417633,543168.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,1.0,5,2,2,0.6795220375061035,-29.665996573274185,-6.068212835747219,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,1.0,4,2,2,0.6795220375061035,-29.665996573274185,-6.068212835747219,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,1.0,4,2,3,0.6795220375061035,-29.665996573274185,-6.068212835747219,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,1.0,5,2,4,0.6795220375061035,-29.665996573274185,-6.068212835747219,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,1.0,4,3,3,0.6795220375061035,-29.665996573274185,-6.068212835747219,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,3,3,2,2.4795238971710205,-37.330231531583216,-6.918013157060148,0.08269243687391281,0.04112346097826958,479330.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,3,3,3,2.4795238971710205,-37.330231531583216,-6.918013157060148,0.08269243687391281,0.04112346097826958,479330.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,3,3,3,2.4795238971710205,-37.330231531583216,-6.918013157060148,0.08269243687391281,0.04112346097826958,479330.0
