judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.0,2,4,4,0.1970219612121582,-30.429104506098163,-6.242736522753728,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.0,3,4,4,0.1970219612121582,-30.429104506098163,-6.242736522753728,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.0,3,4,4,0.1970219612121582,-30.429104506098163,-6.242736522753728,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,2,2,4.313167572021484,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,2,1,4.313167572021484,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,2,2,4.313167572021484,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,1,1,4.313167572021484,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,2,2,4.313167572021484,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.01,3,2,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-unspec,0.01,3,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.01,3,2,1,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.01,3,2,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.01,3,2,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,3,2,1,1.8038949966430664,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,3,2,1,1.8038949966430664,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,4,2,2,1.8038949966430664,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,3,2,1,1.8038949966430664,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,2,2,1,1.8038949966430664,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.01,3,3,4,3.19334077835083,-37.450884662890346,-6.951991756393241,0.0853193924729356,0.04233672163800984,482334
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.01,3,3,3,3.19334077835083,-37.450884662890346,-6.951991756393241,0.0853193924729356,0.04233672163800984,482334
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.01,3,3,4,3.19334077835083,-37.450884662890346,-6.951991756393241,0.0853193924729356,0.04233672163800984,482334
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.01,3,4,4,3.19334077835083,-37.450884662890346,-6.951991756393241,0.0853193924729356,0.04233672163800984,482334
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.01,3,4,4,3.19334077835083,-37.450884662890346,-6.951991756393241,0.0853193924729356,0.04233672163800984,482334
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.01,3,4,4,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.01,3,3,3,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.01,3,3,4,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.01,3,4,4,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.01,3,4,3,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.3,3,2,2,4.326205253601074,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.3,3,2,1,4.326205253601074,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.3,4,2,3,4.326205253601074,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.3,3,2,1,4.326205253601074,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.3,3,2,2,4.326205253601074,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.3,3,2,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-unspec,0.3,3,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.3,3,2,1,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.3,3,2,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.3,3,2,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,3,2,1,1.7571830749511719,-71.06279011717164,-6.061853613271966,0.028065389832216635,0.013375536760252013,489086
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,3,1,1,1.7571830749511719,-71.06279011717164,-6.061853613271966,0.028065389832216635,0.013375536760252013,489086
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,4,2,1,1.7571830749511719,-71.06279011717164,-6.061853613271966,0.028065389832216635,0.013375536760252013,489086
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,3,2,1,1.7571830749511719,-71.06279011717164,-6.061853613271966,0.028065389832216635,0.013375536760252013,489086
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.3,3,2,2,1.7571830749511719,-71.06279011717164,-6.061853613271966,0.028065389832216635,0.013375536760252013,489086
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.3,3,3,4,0.3418588638305664,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.3,2,4,3,0.3418588638305664,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.3,3,3,4,0.3418588638305664,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.3,3,4,4,0.3418588638305664,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.3,3,3,4,0.3418588638305664,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.3,2,4,4,0.47376227378845215,-29.876559810786993,-6.236018332980474,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.3,2,4,4,0.47376227378845215,-29.876559810786993,-6.236018332980474,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.3,2,4,4,0.47376227378845215,-29.876559810786993,-6.236018332980474,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.3,2,4,4,0.47376227378845215,-29.876559810786993,-6.236018332980474,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.3,2,4,4,0.47376227378845215,-29.876559810786993,-6.236018332980474,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.5,4,2,2,4.33697772026062,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.5,3,2,1,4.33697772026062,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.5,4,2,3,4.33697772026062,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.5,3,1,1,4.33697772026062,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.5,3,2,3,4.33697772026062,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.5,3,2,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-unspec,0.5,3,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.5,3,2,2,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.5,3,2,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.5,3,2,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,3,1,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,2,1,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,3,2,2,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,3,2,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.5,2,2,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,4,4,0.3513174057006836,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,3,3,0.3513174057006836,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,3,4,0.3513174057006836,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,4,4,0.3513174057006836,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.5,3,3,4,0.3513174057006836,-42.97667582014483,-8.143284204953599,0.10439173709167623,0.04400943478002689,565820
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.5,3,4,4,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.5,2,4,3,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.5,2,4,4,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.5,2,4,4,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.5,2,4,4,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.7,4,2,2,4.3105480670928955,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.7,3,2,1,4.3105480670928955,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.7,4,2,2,4.3105480670928955,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.7,3,2,1,4.3105480670928955,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.7,3,2,1,2.5725088119506836,-78.03273428996849,-11.121624756885375,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-unspec,0.7,3,1,1,2.5725088119506836,-78.03273428996849,-11.121624756885375,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.7,3,3,3,2.5725088119506836,-78.03273428996849,-11.121624756885375,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.7,3,2,1,2.5725088119506836,-78.03273428996849,-11.121624756885375,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.7,3,2,1,2.5725088119506836,-78.03273428996849,-11.121624756885375,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,3,1,1,1.7198500633239746,-71.06279013721849,-6.061853615771727,0.02806538968153751,0.013375536726753528,489086
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,3,2,1,1.7198500633239746,-71.06279013721849,-6.061853615771727,0.02806538968153751,0.013375536726753528,489086
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,3,2,1,1.7198500633239746,-71.06279013721849,-6.061853615771727,0.02806538968153751,0.013375536726753528,489086
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,3,2,1,1.7198500633239746,-71.06279013721849,-6.061853615771727,0.02806538968153751,0.013375536726753528,489086
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.7,3,2,1,1.7198500633239746,-71.06279013721849,-6.061853615771727,0.02806538968153751,0.013375536726753528,489086
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.7,2,4,4,0.9305078983306885,-29.66621436480171,-6.068214374017023,0.0,0.0,0
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.7,2,4,3,0.9305078983306885,-29.66621436480171,-6.068214374017023,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.7,3,4,4,0.9305078983306885,-29.66621436480171,-6.068214374017023,0.0,0.0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.7,3,4,4,0.9305078983306885,-29.66621436480171,-6.068214374017023,0.0,0.0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.7,3,4,4,0.9305078983306885,-29.66621436480171,-6.068214374017023,0.0,0.0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.7,4,2,2,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.7,3,2,2,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.7,4,2,3,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.7,3,3,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.7,3,2,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,1.0,4,2,1,4.313424825668335,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,1.0,3,2,1,4.313424825668335,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,1.0,3,2,2,4.313424825668335,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,1.0,3,2,1,4.313424825668335,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,1.0,4,2,1,3.308037281036377,-100.6524591597239,-6.06821280183352,0.028233522026563936,0.013435586834262127,487844
deepseek-chat,deepseek-chat,distortion-unspec,1.0,3,2,1,3.308037281036377,-100.6524591597239,-6.06821280183352,0.028233522026563936,0.013435586834262127,487844
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,1.0,3,2,2,3.308037281036377,-100.6524591597239,-6.06821280183352,0.028233522026563936,0.013435586834262127,487844
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,1.0,3,2,1,3.308037281036377,-100.6524591597239,-6.06821280183352,0.028233522026563936,0.013435586834262127,487844
sonar-reasoning-pro,deepseek-chat,distortion-unspec,1.0,3,2,1,3.308037281036377,-100.6524591597239,-6.06821280183352,0.028233522026563936,0.013435586834262127,487844
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,3,1,1,1.7522518634796143,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,2,2,1,1.7522518634796143,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,3,2,1,1.7522518634796143,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,3,2,1,1.7522518634796143,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,1.0,3,2,1,1.7522518634796143,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,4,4,1.1196558475494385,-43.55881762670073,-8.288674038179591,0.12269041443559241,0.0522288190219505,543168
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,4,3,1.1196558475494385,-43.55881762670073,-8.288674038179591,0.12269041443559241,0.0522288190219505,543168
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,3,4,1.1196558475494385,-43.55881762670073,-8.288674038179591,0.12269041443559241,0.0522288190219505,543168
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,4,4,1.1196558475494385,-43.55881762670073,-8.288674038179591,0.12269041443559241,0.0522288190219505,543168
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,1.0,3,4,4,1.1196558475494385,-43.55881762670073,-8.288674038179591,0.12269041443559241,0.0522288190219505,543168
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,1.0,2,4,4,0.6801314353942871,-29.66599664351241,-6.068212838331966,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,1.0,2,4,4,0.6801314353942871,-29.66599664351241,-6.068212838331966,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,1.0,2,4,3,0.6801314353942871,-29.66599664351241,-6.068212838331966,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,1.0,2,4,4,0.6801314353942871,-29.66599664351241,-6.068212838331966,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,4,3,4,0.7915399074554443,-39.36555176938064,-6.399985679305249,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,3,3,3,0.7915399074554443,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,3,3,4,0.7915399074554443,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,3,4,4,0.7915399074554443,-39.36555176938064,-6.399985679305249,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,4,4,4,0.7915399074554443,-39.36555176938064,-6.399985679305249,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.0,3,4,4,0.4623897075653076,-42.425234497885626,-8.084605347837265,0.14857997733970713,0.07415401825958089,528138
deepseek-chat,deepseek-chat,distortion-noupspl,0.0,2,4,3,0.4623897075653076,-42.425234497885626,-8.084605347837265,0.14857997733970713,0.07415401825958089,528138
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.0,3,3,4,0.4623897075653076,-42.425234497885626,-8.084605347837265,0.14857997733970713,0.07415401825958089,528138
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.0,2,4,4,0.4623897075653076,-42.425234497885626,-8.084605347837265,0.14857997733970713,0.07415401825958089,528138
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.0,2,4,4,0.4623897075653076,-42.425234497885626,-8.084605347837265,0.14857997733970713,0.07415401825958089,528138
