judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.0,2,4,3,0.8330261707305908,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.0,2,3,4,0.8330261707305908,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.0,3,4,4,0.8330261707305908,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.0,3,4,4,0.8330261707305908,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-unspec,0.0,3,4,4,0.19469642639160156,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-unspec,0.0,3,4,2,0.19469642639160156,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-unspec,0.0,2,4,4,0.19469642639160156,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-unspec,0.0,3,4,4,0.19469642639160156,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-unspec,0.0,3,4,4,0.19469642639160156,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.01,3,2,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.01,3,1,2,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.01,3,2,2,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.01,3,2,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.01,3,2,3,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-unspec,0.01,3,2,1,1.8974244594573975,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
deepseek-chat,deepseek-chat,distortion-tanh-unspec,0.01,3,2,1,1.8974244594573975,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-unspec,0.01,3,2,1,1.8974244594573975,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-unspec,0.01,3,2,1,1.8974244594573975,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-unspec,0.01,3,2,1,1.8974244594573975,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.01,3,2,1,1.3954133987426758,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.01,3,2,1,1.3954133987426758,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.01,4,2,2,1.3954133987426758,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.01,3,2,1,1.3954133987426758,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.01,2,2,1,1.3954133987426758,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.01,3,3,4,3.1526739597320557,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.01,3,3,3,3.1526739597320557,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.01,3,3,4,3.1526739597320557,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.01,3,4,4,3.1526739597320557,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.01,3,4,4,3.1526739597320557,-37.450884575195616,-6.951991753687416,0.085319384932518,0.04233672469854355,482334.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-unspec,0.01,3,4,4,0.6667919158935547,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-unspec,0.01,3,3,3,0.6667919158935547,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-unspec,0.01,3,3,4,0.6667919158935547,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-unspec,0.01,3,4,4,0.6667919158935547,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-unspec,0.01,3,4,3,0.6667919158935547,-29.666562650708556,-6.068212967689991,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.3,4,2,1,2.8758251667022705,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.3,3,1,1,2.8758251667022705,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.3,3,2,2,2.8758251667022705,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.3,3,2,1,2.8758251667022705,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.3,3,2,2,2.8758251667022705,-100.65251708617099,-6.245338014093131,0.024020645767450333,0.014438636600971222,490032.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-unspec,0.3,3,2,1,1.926255226135254,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
deepseek-chat,deepseek-chat,distortion-tanh-unspec,0.3,3,2,1,1.926255226135254,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-unspec,0.3,3,2,1,1.926255226135254,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-unspec,0.3,3,2,1,1.926255226135254,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-unspec,0.3,3,2,1,1.926255226135254,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.3,3,2,1,1.4370942115783691,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.3,3,1,1,1.4370942115783691,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.3,4,2,1,1.4370942115783691,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.3,3,2,1,1.4370942115783691,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.3,3,2,2,1.4370942115783691,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.3,3,3,4,0.32854604721069336,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.3,2,4,3,0.32854604721069336,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.3,3,3,4,0.32854604721069336,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.3,3,4,4,0.32854604721069336,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.3,3,3,4,0.32854604721069336,-42.97667570393949,-8.143284203873975,0.10439173715317253,0.04400943478075642,565820.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-unspec,0.3,2,4,4,0.4887213706970215,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-unspec,0.3,2,4,4,0.4887213706970215,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-unspec,0.3,2,4,4,0.4887213706970215,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-unspec,0.3,2,4,4,0.4887213706970215,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-unspec,0.3,2,4,4,0.4887213706970215,-29.876559789259378,-6.236018329538993,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.5,3,2,1,1.3855502605438232,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.5,3,2,2,1.3855502605438232,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.5,3,2,2,1.3855502605438232,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.5,3,2,1,1.3855502605438232,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.5,3,2,1,1.3855502605438232,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-unspec,0.5,3,2,1,,,,,,
deepseek-chat,deepseek-chat,distortion-tanh-unspec,0.5,3,2,1,,,,,,
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-unspec,0.5,3,2,2,,,,,,
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-unspec,0.5,3,2,1,,,,,,
sonar-reasoning-pro,deepseek-chat,distortion-tanh-unspec,0.5,3,2,1,,,,,,
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.5,3,1,1,1.3966577053070068,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.5,2,1,1,1.3966577053070068,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.5,3,2,2,1.3966577053070068,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.5,3,2,1,1.3966577053070068,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.5,2,2,1,1.3966577053070068,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.5,3,4,4,0.3325824737548828,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.5,3,3,3,0.3325824737548828,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.5,3,3,4,0.3325824737548828,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.5,3,4,4,0.3325824737548828,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.5,3,3,4,0.3325824737548828,-42.97667555225803,-8.143284205203155,0.10439174622297287,0.04400942847132683,565820.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-unspec,0.5,3,4,4,0.12656712532043457,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-unspec,0.5,2,4,3,0.12656712532043457,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-unspec,0.5,2,4,4,0.12656712532043457,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-unspec,0.5,2,4,4,0.12656712532043457,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-unspec,0.5,2,4,4,0.12656712532043457,-30.429104454160143,-6.242736519534347,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.7,4,2,1,5.304404258728027,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.7,3,2,1,5.304404258728027,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.7,3,2,3,5.304404258728027,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.7,3,2,1,5.304404258728027,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.7,3,2,2,5.304404258728027,-88.54643866037578,-6.652112066497069,0.041341591626405716,0.020501455292105675,469470.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-unspec,0.7,3,2,1,2.5163967609405518,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-tanh-unspec,0.7,3,1,1,2.5163967609405518,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-unspec,0.7,3,3,3,2.5163967609405518,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-unspec,0.7,3,2,1,2.5163967609405518,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-unspec,0.7,3,2,1,2.5163967609405518,-78.03273804864078,-11.121624749981265,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.7,3,1,1,1.4077403545379639,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.7,3,2,1,1.4077403545379639,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.7,3,2,1,1.4077403545379639,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.7,3,2,1,1.4077403545379639,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.7,3,2,1,1.4077403545379639,-71.06278970060404,-6.0618535440495025,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.7,2,4,4,1.1235096454620361,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.7,2,4,3,1.1235096454620361,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.7,3,4,4,1.1235096454620361,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.7,3,4,4,1.1235096454620361,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.7,3,4,4,1.1235096454620361,-29.66621436488481,-6.068214373176671,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-unspec,0.7,4,2,2,1.5533673763275146,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-unspec,0.7,3,2,2,1.5533673763275146,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-unspec,0.7,4,2,3,1.5533673763275146,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-unspec,0.7,3,3,1,1.5533673763275146,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-unspec,0.7,3,2,1,1.5533673763275146,-71.22442257065649,-6.246892935137833,0.02538084052503109,0.013127189129590988,489500.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-unspec,1.0,3,2,2,4.033843278884888,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-unspec,1.0,2,2,1,4.033843278884888,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-unspec,1.0,4,2,3,4.033843278884888,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-unspec,1.0,3,2,1,4.033843278884888,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-unspec,1.0,3,2,4,4.033843278884888,-85.65613472100758,-6.224297864640408,0.026318931952118874,0.01333756372332573,492356.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-unspec,1.0,4,2,1,1.934399127960205,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
deepseek-chat,deepseek-chat,distortion-tanh-unspec,1.0,3,2,1,1.934399127960205,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-unspec,1.0,3,2,2,1.934399127960205,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-unspec,1.0,3,2,1,1.934399127960205,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-unspec,1.0,3,2,1,1.934399127960205,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,1.0,3,1,1,1.3774359226226807,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,1.0,2,2,1,1.3774359226226807,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,1.0,3,2,1,1.3774359226226807,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,1.0,3,2,1,1.3774359226226807,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,1.0,3,2,1,1.3774359226226807,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-unspec,1.0,3,4,4,1.0560166835784912,-43.5588174929682,-8.288674037113745,0.12269038707017899,0.05222882330417633,543168.0
