challenge,model,temperature,samples,signal,noise,clipping_mean,clipping_std,clipping_count,nans_infs,nans_infs_extr,perf
distortion-noupspl,claude-3-7-sonnet-20250219,1.0,1323000,-6.3999856747653725,-39.365551738873535,0.0,0.0,0,0,0,0.8067212104797363
distortion-noupspl,deepseek-chat,1.0,1323000,-6.068234695185187,-29.66632871924869,0.0,0.0,0,0,0,0.1475682258605957
distortion-noupspl,gemini-2.5-pro-preview-05-06,1.0,1323000,-6.073833288875741,-29.80955497586292,0.0011266544461250305,0.0005590214859694242,118878,0,0,1.7433466911315918
distortion-noupspl,gpt-4.1-2025-04-14,1.0,1323000,-6.850712985491699,-36.58420082417799,0.08639456331729889,0.07115327566862106,489559,0,0,0.35914158821105957
distortion-noupspl,sonar-reasoning-pro,1.0,1323000,-6.068212835613382,-29.665996587950033,0.0,0.0,0,0,0,0.9484667778015137
distortion-adaa,claude-3-7-sonnet-20250219,0.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.31534719467163086
distortion-adaa,deepseek-chat,0.0,0,0.0,0.0,0.0,0.0,0,0,0,999.0
distortion-adaa,gemini-2.5-pro-preview-05-06,0.0,1323000,-6.563197115554487,-38.25050895862793,0.0,0.0,0,0,0,0.41399550437927246
distortion-adaa,gpt-4.1-2025-04-14,0.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.44191479682922363
distortion-adaa,sonar-reasoning-pro,0.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.4876585006713867
distortion-adaa,claude-3-7-sonnet-20250219,0.01,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.3098750114440918
distortion-adaa,deepseek-chat,0.01,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.482388973236084
distortion-adaa,gemini-2.5-pro-preview-05-06,0.01,1323000,-6.563197000095384,-38.25269235756134,0.0,0.0,0,0,0,0.6240630149841309
distortion-adaa,gpt-4.1-2025-04-14,0.01,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,861708,0.4396805763244629
distortion-adaa,sonar-reasoning-pro,0.01,0,0.0,0.0,0.0,0.0,0,0,0,999.0
distortion-adaa,claude-3-7-sonnet-20250219,0.3,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.31223320960998535
distortion-adaa,deepseek-chat,0.3,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.493682861328125
distortion-adaa,gemini-2.5-pro-preview-05-06,0.3,1323000,-6.563197114124151,-38.250508839291356,0.0,0.0,0,0,0,0.40432310104370117
distortion-adaa,gpt-4.1-2025-04-14,0.3,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,861708,0.4384019374847412
distortion-adaa,sonar-reasoning-pro,0.3,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.4889235496520996
distortion-adaa,claude-3-7-sonnet-20250219,0.5,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.30795788764953613
distortion-adaa,deepseek-chat,0.5,1323000,-6.563236526181186,-38.25074063514188,9.230205250787549e-06,1.3542248780140653e-05,14,0,1293296,0.301358699798584
distortion-adaa,gemini-2.5-pro-preview-05-06,0.5,1323000,-6.563197114124151,-38.250508839291356,0.0,0.0,0,0,0,0.2546219825744629
distortion-adaa,gpt-4.1-2025-04-14,0.5,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.48996877670288086
distortion-adaa,sonar-reasoning-pro,0.5,1323000,-18.58108883633148,-49.325896046306674,0.0,0.0,0,0,1293296,0.29973721504211426
distortion-adaa,claude-3-7-sonnet-20250219,0.7,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.3132598400115967
distortion-adaa,deepseek-chat,0.7,0,0.0,0.0,0.0,0.0,0,0,0,999.0
distortion-adaa,gemini-2.5-pro-preview-05-06,0.7,1323000,-6.563196997529283,-38.25269232762727,0.0,0.0,0,0,0,0.7557172775268555
distortion-adaa,gpt-4.1-2025-04-14,0.7,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.4325087070465088
distortion-adaa,sonar-reasoning-pro,0.7,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.4904794692993164
distortion-adaa,claude-3-7-sonnet-20250219,1.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.3129112720489502
distortion-adaa,deepseek-chat,1.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.5008330345153809
distortion-adaa,gemini-2.5-pro-preview-05-06,1.0,1323000,-6.563197114124151,-38.250508839291356,0.0,0.0,0,0,0,0.4701056480407715
distortion-adaa,gpt-4.1-2025-04-14,1.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,861708,0.27156543731689453
distortion-adaa,sonar-reasoning-pro,1.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.4872932434082031
