challenge,model,temperature,signal,noise,clipping_mean,clipping_std,clipping_count,perf
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.3,-6.068212726860395,-29.666133541827932,0.0,0.0,0,0.9831032752990723
distortion-noupspl,gpt-4.1-2025-04-14,0.3,-8.143223724194662,-42.97430882279639,0.1043942732884695,0.04401066293122565,565828,0.8896050453186035
distortion-noupspl,sonar-reasoning-pro,0.3,-6.0682569474631975,-29.666659522106666,0.0,0.0,0,0.28852391242980957
distortion-noupspl,claude-3-7-sonnet-20250219,0.5,-6.399985679305249,-39.36555176938064,0.0,0.0,0,0.7981371879577637
distortion-noupspl,deepseek-chat,0.5,-5.982571322896801,-35.303603654292125,0.0,0.0,0,7.343003034591675
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.5,-6.563196999200889,-38.25269236696595,0.0,0.0,0,0.7450432777404785
distortion-noupspl,gpt-4.1-2025-04-14,0.5,-6.910853263324336,-37.26334584127629,0.10629098617752115,0.0807739914181141,483853,0.8273248672485352
distortion-noupspl,sonar-reasoning-pro,0.5,-6.071721294409464,-29.703649387728767,0.0,0.0,0,1.1580150127410889
distortion-noupspl,claude-3-7-sonnet-20250219,0.7,-6.399985679305249,-39.36555176938064,0.0,0.0,0,0.79473876953125
distortion-noupspl,deepseek-chat,0.7,-6.232381302500522,-29.81703723730466,0.0,0.0,0,0.2048330307006836
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.7,-6.236875106783819,-30.22363675516786,0.004491218776944774,0.0028890423927280403,324662,0.8767051696777344
distortion-noupspl,gpt-4.1-2025-04-14,0.7,-8.143223724194662,-42.97430882279639,0.1043942732884695,0.04401066293122565,565828,0.8887026309967041
distortion-noupspl,sonar-reasoning-pro,0.7,-6.070087455422934,-29.684499455652524,0.0,0.0,0,0.14552879333496094
distortion-noupspl,claude-3-7-sonnet-20250219,1.0,-6.399985679305249,-39.36555176938064,0.0,0.0,0,0.8024766445159912
distortion-noupspl,deepseek-chat,1.0,-6.0682346972443915,-29.666328754041807,0.0,0.0,0,0.2040855884552002
distortion-noupspl,gemini-2.5-pro-preview-05-06,1.0,-6.073833291895258,-29.809554964503157,0.001126616701703543,0.0005590505047221046,118882,1.8113434314727783
distortion-noupspl,gpt-4.1-2025-04-14,1.0,-6.850712989084493,-36.58420084250447,0.08639438174676835,0.07115330714395145,489560,0.4170799255371094
distortion-noupspl,sonar-reasoning-pro,1.0,-6.068212838000702,-29.66599664183348,0.0,0.0,0,0.9479708671569824
distortion-adaa,claude-3-7-sonnet-20250219,0.0,-6.563196999411016,-38.25269239375341,0.0,0.0,0,0.4619259834289551
distortion-adaa,deepseek-chat,0.0,0.0,0.0,0.0,0.0,0,999.0
distortion-adaa,gemini-2.5-pro-preview-05-06,0.0,-6.563196999411021,-38.25269239375346,0.0,0.0,0,0.7106921672821045
distortion-adaa,gpt-4.1-2025-04-14,0.0,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.6788244247436523
distortion-adaa,sonar-reasoning-pro,0.0,-6.563196999200889,-38.25269236696595,0.0,0.0,0,0.744786262512207
distortion-adaa,claude-3-7-sonnet-20250219,0.01,-6.563196999411016,-38.25269239375341,0.0,0.0,0,0.45566892623901367
distortion-adaa,deepseek-chat,0.01,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.7701239585876465
distortion-adaa,gemini-2.5-pro-preview-05-06,0.01,-6.563196999411021,-38.252692393753456,0.0,0.0,0,0.6363072395324707
distortion-adaa,gpt-4.1-2025-04-14,0.01,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.6798675060272217
distortion-adaa,sonar-reasoning-pro,0.01,0.0,0.0,0.0,0.0,0,999.0
distortion-adaa,claude-3-7-sonnet-20250219,0.3,-6.563196999411016,-38.25269239375341,0.0,0.0,0,0.46312665939331055
distortion-adaa,deepseek-chat,0.3,-6.563196999200889,-38.25269236696595,0.0,0.0,0,0.7693846225738525
distortion-adaa,gemini-2.5-pro-preview-05-06,0.3,-6.563196999411021,-38.252692393753456,0.0,0.0,0,0.6579465866088867
distortion-adaa,gpt-4.1-2025-04-14,0.3,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.682302713394165
distortion-adaa,sonar-reasoning-pro,0.3,-6.563196999200889,-38.25269236696595,0.0,0.0,0,0.7544314861297607
distortion-adaa,claude-3-7-sonnet-20250219,0.5,-6.563196999411016,-38.25269239375341,0.0,0.0,0,0.459395170211792
distortion-adaa,deepseek-chat,0.5,-6.563197001580347,-38.25269236504685,0.0,0.0,0,0.47672080993652344
distortion-adaa,gemini-2.5-pro-preview-05-06,0.5,-6.563196999411021,-38.252692393753456,0.0,0.0,0,0.43439435958862305
distortion-adaa,gpt-4.1-2025-04-14,0.5,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.7526333332061768
distortion-adaa,sonar-reasoning-pro,0.5,0.0,0.0,0.0,0.0,0,999.0
distortion-adaa,claude-3-7-sonnet-20250219,0.7,-6.563196999411016,-38.25269239375341,0.0,0.0,0,0.4613790512084961
distortion-adaa,deepseek-chat,0.7,0.0,0.0,0.0,0.0,0,999.0
distortion-adaa,gemini-2.5-pro-preview-05-06,0.7,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.8075792789459229
distortion-adaa,gpt-4.1-2025-04-14,0.7,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.6685121059417725
distortion-adaa,sonar-reasoning-pro,0.7,-6.563196999200889,-38.25269236696595,0.0,0.0,0,0.7433652877807617
distortion-adaa,claude-3-7-sonnet-20250219,1.0,-6.563196999411016,-38.25269239375341,0.0,0.0,0,0.46636962890625
distortion-adaa,deepseek-chat,1.0,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.7566893100738525
distortion-adaa,gemini-2.5-pro-preview-05-06,1.0,0.0,0.0,0.0,0.0,0,999.0
distortion-adaa,gpt-4.1-2025-04-14,1.0,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.43085455894470215
distortion-adaa,sonar-reasoning-pro,1.0,0.0,0.0,0.0,0.0,0,999.0
