challenge,model,temperature,signal,noise,peaks,perf
distortion-noupspl,claude-3-7-sonnet-20250219,0.0,-6.399985679305249,-39.36555176938064,0,0.7996411323547363
distortion-noupspl,deepseek-chat,0.0,-8.084605347837265,-42.425234497885626,528138,0.46305322647094727
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.0,-6.563236521563997,-38.25074061864753,28,0.3343226909637451
distortion-noupspl,gpt-4.1-2025-04-14,0.0,-7.723450604937129,-41.132743037824795,473206,0.4093310832977295
distortion-noupspl,sonar-reasoning-pro,0.0,-6.070087457494959,-29.68449948087853,0,0.5141804218292236
distortion-noupspl,claude-3-7-sonnet-20250219,0.01,-6.399985679305249,-39.36555176938064,0,0.8002309799194336
distortion-noupspl,deepseek-chat,0.01,-5.982571322896801,-35.30360365429213,0,9.150114059448242
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.01,-6.070087457494959,-29.684499480878518,0,0.9811794757843018
distortion-noupspl,gpt-4.1-2025-04-14,0.01,-6.95199170242846,-37.45088343985265,482334,1.5093719959259033
distortion-noupspl,sonar-reasoning-pro,0.01,-6.26975608410008,-29.937805668981085,0,1.0603325366973877
distortion-noupspl,claude-3-7-sonnet-20250219,0.3,-6.399985679305249,-39.36555176938064,0,0.8295753002166748
distortion-noupspl,deepseek-chat,0.3,-6.2234524861886005,-29.78459827581686,0,0.5340726375579834
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.3,-6.068212726860395,-29.666133541827932,0,0.9893453121185303
distortion-noupspl,gpt-4.1-2025-04-14,0.3,-8.143223724194662,-42.97430882279639,565828,0.8883180618286133
distortion-noupspl,sonar-reasoning-pro,0.3,-6.0682569474631975,-29.666659522106666,0,0.29204678535461426
distortion-noupspl,claude-3-7-sonnet-20250219,0.5,-6.399985679305249,-39.36555176938064,0,0.7984650135040283
distortion-noupspl,deepseek-chat,0.5,-5.982571322896801,-35.303603654292125,0,7.54656457901001
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.5,-6.563196999200889,-38.25269236696595,0,0.7399911880493164
distortion-noupspl,gpt-4.1-2025-04-14,0.5,-6.910853263324336,-37.26334584127629,483853,0.8273928165435791
distortion-noupspl,sonar-reasoning-pro,0.5,-6.071721294409464,-29.703649387728767,0,1.1637866497039795
distortion-noupspl,claude-3-7-sonnet-20250219,0.7,-6.399985679305249,-39.36555176938064,0,0.7957782745361328
distortion-noupspl,deepseek-chat,0.7,-6.232381302500522,-29.81703723730466,0,0.20397162437438965
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.7,-6.236875106783819,-30.22363675516786,324662,0.880387544631958
distortion-noupspl,gpt-4.1-2025-04-14,0.7,-8.143223724194662,-42.97430882279639,565828,0.8923828601837158
distortion-noupspl,sonar-reasoning-pro,0.7,-6.070087455422934,-29.684499455652524,0,0.14543747901916504
distortion-noupspl,claude-3-7-sonnet-20250219,1.0,-6.399985679305249,-39.36555176938064,0,0.8014440536499023
distortion-noupspl,deepseek-chat,1.0,-6.0682346972443915,-29.666328754041807,0,0.20440936088562012
distortion-noupspl,gemini-2.5-pro-preview-05-06,1.0,-6.073833291895258,-29.809554964503157,118882,1.8097517490386963
distortion-noupspl,gpt-4.1-2025-04-14,1.0,-6.850712989084493,-36.58420084250447,489560,0.4140896797180176
distortion-noupspl,sonar-reasoning-pro,1.0,-6.068212838000702,-29.66599664183348,0,0.9464106559753418
distortion-adaa,claude-3-7-sonnet-20250219,0.0,-6.563196999411016,-38.25269239375341,0,0.46189045906066895
distortion-adaa,deepseek-chat,0.0,0.0,0.0,0,999.0
distortion-adaa,gemini-2.5-pro-preview-05-06,0.0,-6.563196999411021,-38.25269239375346,0,0.708263635635376
distortion-adaa,gpt-4.1-2025-04-14,0.0,-6.563196999411016,-38.252692393753385,0,0.6738033294677734
distortion-adaa,sonar-reasoning-pro,0.0,-6.563196999200889,-38.25269236696595,0,0.7548530101776123
distortion-adaa,claude-3-7-sonnet-20250219,0.01,-6.563196999411016,-38.25269239375341,0,0.4565849304199219
distortion-adaa,deepseek-chat,0.01,-6.563196999411016,-38.252692393753385,0,0.7619359493255615
distortion-adaa,gemini-2.5-pro-preview-05-06,0.01,-6.563196999411021,-38.252692393753456,0,0.6274049282073975
distortion-adaa,gpt-4.1-2025-04-14,0.01,-6.563196999411016,-38.252692393753385,0,0.6797487735748291
distortion-adaa,sonar-reasoning-pro,0.01,0.0,0.0,0,999.0
distortion-adaa,claude-3-7-sonnet-20250219,0.3,-6.563196999411016,-38.25269239375341,0,0.46326518058776855
distortion-adaa,deepseek-chat,0.3,-6.563196999200889,-38.25269236696595,0,0.7722151279449463
distortion-adaa,gemini-2.5-pro-preview-05-06,0.3,-6.563196999411021,-38.252692393753456,0,0.6180095672607422
distortion-adaa,gpt-4.1-2025-04-14,0.3,-6.563196999411016,-38.252692393753385,0,0.67856764793396
distortion-adaa,sonar-reasoning-pro,0.3,-6.563196999200889,-38.25269236696595,0,0.7555642127990723
distortion-adaa,claude-3-7-sonnet-20250219,0.5,-6.563196999411016,-38.25269239375341,0,0.4638211727142334
distortion-adaa,deepseek-chat,0.5,-6.563197001580347,-38.25269236504685,0,0.47277069091796875
distortion-adaa,gemini-2.5-pro-preview-05-06,0.5,-6.563196999411021,-38.252692393753456,0,0.43410348892211914
distortion-adaa,gpt-4.1-2025-04-14,0.5,-6.563196999411016,-38.252692393753385,0,0.7544491291046143
distortion-adaa,sonar-reasoning-pro,0.5,0.0,0.0,0,999.0
distortion-adaa,claude-3-7-sonnet-20250219,0.7,-6.563196999411016,-38.25269239375341,0,0.45644092559814453
distortion-adaa,deepseek-chat,0.7,0.0,0.0,0,999.0
distortion-adaa,gemini-2.5-pro-preview-05-06,0.7,-6.563196999411016,-38.252692393753385,0,0.8019857406616211
distortion-adaa,gpt-4.1-2025-04-14,0.7,-6.563196999411016,-38.252692393753385,0,0.6732006072998047
distortion-adaa,sonar-reasoning-pro,0.7,-6.563196999200889,-38.25269236696595,0,0.7446184158325195
distortion-adaa,claude-3-7-sonnet-20250219,1.0,-6.563196999411016,-38.25269239375341,0,0.46182894706726074
distortion-adaa,deepseek-chat,1.0,-6.563196999411016,-38.252692393753385,0,0.7579402923583984
distortion-adaa,gemini-2.5-pro-preview-05-06,1.0,-6.56319716909192,-38.252692566137874,22,0.6844384670257568
distortion-adaa,gpt-4.1-2025-04-14,1.0,-6.563196999411016,-38.252692393753385,0,0.4292416572570801
distortion-adaa,sonar-reasoning-pro,1.0,0.0,0.0,0,999.0
