challenge,model,temperature,samples,signal,noise,clipping_mean,clipping_std,clipping_count,nans_infs,nans_infs_extr,perf
distortion-unspec,sonar-reasoning-pro,0.5,1323000.0,-6.242736519534347,-30.429104454160143,0.0,0.0,0.0,0.0,0.0,0.1302328109741211
distortion-unspec,claude-3-7-sonnet-20250219,0.7,1323000.0,-6.652112066497069,-88.54643866037578,0.041341591626405716,0.020501455292105675,469470.0,0.0,0.0,5.330615758895874
distortion-unspec,deepseek-chat,0.7,1323000.0,-11.121624749981265,-78.03273804864078,0.0,0.0,0.0,0.0,0.0,2.533047676086426
distortion-unspec,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.0618535440495025,-71.06278970060404,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.3950119018554688
distortion-unspec,gpt-4.1-2025-04-14,0.7,1323000.0,-6.068214373176671,-29.66621436488481,0.0,0.0,0.0,0.0,0.0,0.9334700107574463
distortion-unspec,sonar-reasoning-pro,0.7,1323000.0,-6.246892935137833,-71.22442257065649,0.02538084052503109,0.013127189129590988,489500.0,0.0,0.0,1.5824103355407715
distortion-unspec,claude-3-7-sonnet-20250219,1.0,1323000.0,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356.0,0.0,0.0,4.085210800170898
distortion-unspec,deepseek-chat,1.0,1323000.0,-6.0682127428975,-100.65257698009583,0.028233513236045837,0.013435588218271732,487844.0,0.0,0.0,1.941561222076416
distortion-unspec,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.3746092319488525
distortion-unspec,gpt-4.1-2025-04-14,1.0,1323000.0,-8.288674037113745,-43.5588174929682,0.12269038707017899,0.05222882330417633,543168.0,0.0,0.0,1.0554633140563965
distortion-unspec,sonar-reasoning-pro,1.0,1323000.0,-6.068212835747219,-29.665996573274185,0.0,0.0,0.0,0.0,0.0,0.6795220375061035
distortion-noupspl,claude-3-7-sonnet-20250219,0.0,1323000.0,-6.918013157060148,-37.330231531583216,0.08269243687391281,0.04112346097826958,479330.0,0.0,0.0,2.4795238971710205
distortion-noupspl,deepseek-chat,0.0,1323000.0,-8.084605344793175,-42.42523444944737,0.14857998490333557,0.07415401935577393,528138.0,0.0,0.0,0.41710472106933594
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,0.0,0.33410096168518066
distortion-noupspl,gpt-4.1-2025-04-14,0.0,1323000.0,-7.723450602291094,-41.132742997926705,0.17177119851112366,0.07712680101394653,473206.0,0.0,0.0,0.36155247688293457
distortion-noupspl,sonar-reasoning-pro,0.0,1323000.0,-6.070087454102456,-29.68449945800955,0.0,0.0,0.0,0.0,0.0,0.5254306793212891
distortion-noupspl,claude-3-7-sonnet-20250219,0.01,1323000.0,-8.143284205253465,-42.976675751370166,0.10439173708954387,0.04400943478397315,565820.0,0.0,0.0,1.4702229499816895
distortion-noupspl,deepseek-chat,0.01,,,,,,,,,
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-6.070087455108462,-29.684499457710217,0.0,0.0,0.0,0.0,0.0,0.9881503582000732
distortion-noupspl,gpt-4.1-2025-04-14,0.01,1323000.0,-6.951991697687515,-37.45088348463017,0.0853194072842598,0.04233672469854355,482334.0,0.0,0.0,1.4458458423614502
distortion-noupspl,sonar-reasoning-pro,0.01,1323000.0,-6.2697560840712905,-29.937805656479423,0.0,0.0,0.0,0.0,0.0,1.0503597259521484
distortion-noupspl,claude-3-7-sonnet-20250219,0.3,1323000.0,-8.187202495000829,-37.199914018847686,0.0,0.0,0.0,0.0,0.0,0.22301936149597168
distortion-noupspl,deepseek-chat,0.3,1323000.0,-6.223452482499948,-29.784598233284143,0.0,0.0,0.0,0.0,0.0,0.41820478439331055
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-6.068212727215396,-29.666133543255675,0.0,0.0,0.0,0.0,0.0,0.9766497611999512
distortion-noupspl,gpt-4.1-2025-04-14,0.3,1323000.0,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828.0,0.0,0.0,0.81770920753479
distortion-noupspl,sonar-reasoning-pro,0.3,1323000.0,-6.068256944782652,-29.666659473907714,0.0,0.0,0.0,0.0,0.0,0.2865278720855713
distortion-noupspl,claude-3-7-sonnet-20250219,0.5,1323000.0,-6.504402117796323,-30.51029676429159,0.0,0.0,0.0,0.0,0.0,0.2195589542388916
distortion-noupspl,deepseek-chat,0.5,1323000.0,-5.982571320229119,-35.30360363197096,0.0,0.0,0.0,0.0,0.0,10.354840517044067
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4885976314544678
distortion-noupspl,gpt-4.1-2025-04-14,0.5,1323000.0,-6.910853260302563,-37.26334588044676,0.10629122704267502,0.08077393472194672,483852.0,0.0,0.0,0.7620329856872559
distortion-noupspl,sonar-reasoning-pro,0.5,1323000.0,-6.071721291160009,-29.703649358058843,0.0,0.0,0.0,0.0,0.0,1.1444761753082275
distortion-noupspl,claude-3-7-sonnet-20250219,0.7,1323000.0,-6.686596230423367,-36.60295644417986,0.0633329601147393,0.031576437329262394,448530.0,0.0,0.0,3.445345878601074
distortion-noupspl,deepseek-chat,0.7,1323000.0,-6.23238130004808,-29.817037214130053,0.0,0.0,0.0,0.0,0.0,0.1510169506072998
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.236875102975001,-30.223636756036537,0.004491218802878489,0.0028890425161497675,324662.0,0.0,0.0,0.8196864128112793
distortion-noupspl,gpt-4.1-2025-04-14,0.7,1323000.0,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828.0,0.0,0.0,0.828272819519043
distortion-noupspl,sonar-reasoning-pro,0.7,1323000.0,-6.07008745559342,-29.684499456616493,0.0,0.0,0.0,0.0,0.0,0.1509709358215332
distortion-noupspl,claude-3-7-sonnet-20250219,1.0,1323000.0,-6.3999856747653725,-39.365551738873535,0.0,0.0,0.0,0.0,0.0,0.8043212890625
distortion-noupspl,deepseek-chat,1.0,1323000.0,-6.068234695185187,-29.66632871924869,0.0,0.0,0.0,0.0,0.0,0.1469404697418213
distortion-noupspl,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-6.073833288875741,-29.80955497586292,0.0011266544461250305,0.0005590214859694242,118878.0,0.0,0.0,1.7405672073364258
distortion-noupspl,gpt-4.1-2025-04-14,1.0,1323000.0,-6.850712985491699,-36.58420082417799,0.08639456331729889,0.07115327566862106,489559.0,0.0,0.0,0.35847043991088867
distortion-noupspl,sonar-reasoning-pro,1.0,1323000.0,-6.068212835613382,-29.665996587950033,0.0,0.0,0.0,0.0,0.0,0.9291975498199463
distortion-adaa,claude-3-7-sonnet-20250219,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.3385050296783447
distortion-adaa,deepseek-chat,0.0,,,,,,,,,
distortion-adaa,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-6.563197115554487,-38.25050895862793,0.0,0.0,0.0,0.0,0.0,0.4179832935333252
distortion-adaa,gpt-4.1-2025-04-14,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4531681537628174
distortion-adaa,sonar-reasoning-pro,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.486663818359375
distortion-adaa,claude-3-7-sonnet-20250219,0.01,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.45235490798950195
distortion-adaa,deepseek-chat,0.01,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.48886609077453613
distortion-adaa,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-6.563197000095384,-38.25269235756134,0.0,0.0,0.0,0.0,0.0,0.6227047443389893
distortion-adaa,gpt-4.1-2025-04-14,0.01,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,861708.0,0.4473443031311035
distortion-adaa,sonar-reasoning-pro,0.01,,,,,,,,,
distortion-adaa,claude-3-7-sonnet-20250219,0.3,1323000.0,-6.068212968148839,-29.6661999345811,0.0,0.0,0.0,0.0,0.0,0.2742757797241211
distortion-adaa,deepseek-chat,0.3,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.49326539039611816
distortion-adaa,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-6.563197114124151,-38.250508839291356,0.0,0.0,0.0,0.0,0.0,0.4036087989807129
distortion-adaa,gpt-4.1-2025-04-14,0.3,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,861708.0,0.46018099784851074
distortion-adaa,sonar-reasoning-pro,0.3,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.48580050468444824
distortion-adaa,claude-3-7-sonnet-20250219,0.5,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4616391658782959
distortion-adaa,deepseek-chat,0.5,1323000.0,-6.563236526181186,-38.25074063514188,9.230205250787549e-06,1.3542248780140653e-05,14.0,0.0,1293296.0,0.3208463191986084
distortion-adaa,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-6.563197114124151,-38.250508839291356,0.0,0.0,0.0,0.0,0.0,0.25370359420776367
distortion-adaa,gpt-4.1-2025-04-14,0.5,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.48560118675231934
distortion-adaa,sonar-reasoning-pro,0.5,1323000.0,-18.58108883633148,-49.325896046306674,0.0,0.0,0.0,0.0,1293296.0,0.3091144561767578
distortion-adaa,claude-3-7-sonnet-20250219,0.7,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.3213229179382324
distortion-adaa,deepseek-chat,0.7,,,,,,,,,
distortion-adaa,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.563196997529283,-38.25269232762727,0.0,0.0,0.0,0.0,0.0,0.7862958908081055
distortion-adaa,gpt-4.1-2025-04-14,0.7,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4384293556213379
distortion-adaa,sonar-reasoning-pro,0.7,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.47995734214782715
distortion-adaa,claude-3-7-sonnet-20250219,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.31452250480651855
distortion-adaa,deepseek-chat,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4942803382873535
distortion-adaa,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-6.563197114124151,-38.250508839291356,0.0,0.0,0.0,0.0,0.0,0.4734456539154053
distortion-adaa,gpt-4.1-2025-04-14,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,861708.0,0.27048492431640625
distortion-adaa,sonar-reasoning-pro,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.48932480812072754
