challenge,model,temperature,samples,signal,noise,clipping_mean,clipping_std,clipping_count,nans_infs,nans_infs_extr,perf
distortion-tanh-unspec,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.3966577053070068
distortion-tanh-unspec,gpt-4.1-2025-04-14,0.5,1323000.0,-8.143284205203155,-42.97667555225803,0.10439174622297287,0.04400942847132683,565820.0,0.0,0.0,0.3325824737548828
distortion-tanh-unspec,sonar-reasoning-pro,0.5,1323000.0,-6.242736519534347,-30.429104454160143,0.0,0.0,0.0,0.0,0.0,0.12656712532043457
distortion-tanh-unspec,claude-3-7-sonnet-20250219,0.7,1323000.0,-6.652112066497069,-88.54643866037578,0.041341591626405716,0.020501455292105675,469470.0,0.0,0.0,5.304404258728027
distortion-tanh-unspec,deepseek-chat,0.7,1323000.0,-11.121624749981265,-78.03273804864078,0.0,0.0,0.0,0.0,0.0,2.5163967609405518
distortion-tanh-unspec,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.0618535440495025,-71.06278970060404,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.4077403545379639
distortion-tanh-unspec,gpt-4.1-2025-04-14,0.7,1323000.0,-6.068214373176671,-29.66621436488481,0.0,0.0,0.0,0.0,0.0,1.1235096454620361
distortion-tanh-unspec,sonar-reasoning-pro,0.7,1323000.0,-6.246892935137833,-71.22442257065649,0.02538084052503109,0.013127189129590988,489500.0,0.0,0.0,1.5533673763275146
distortion-tanh-unspec,claude-3-7-sonnet-20250219,1.0,1323000.0,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356.0,0.0,0.0,4.033843278884888
distortion-tanh-unspec,deepseek-chat,1.0,1323000.0,-6.0682127428975,-100.65257698009583,0.028233513236045837,0.013435588218271732,487844.0,0.0,0.0,1.934399127960205
distortion-tanh-unspec,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.3774359226226807
distortion-tanh-unspec,gpt-4.1-2025-04-14,1.0,1323000.0,-8.288674037113745,-43.5588174929682,0.12269038707017899,0.05222882330417633,543168.0,0.0,0.0,1.0560166835784912
distortion-tanh-unspec,sonar-reasoning-pro,1.0,1323000.0,-6.068212835747219,-29.665996573274185,0.0,0.0,0.0,0.0,0.0,0.6802029609680176
distortion-tanh-noupspl,claude-3-7-sonnet-20250219,0.0,1323000.0,-6.918013157060148,-37.330231531583216,0.08269243687391281,0.04112346097826958,479330.0,0.0,0.0,2.488830804824829
distortion-tanh-noupspl,deepseek-chat,0.0,1323000.0,-8.084605344793175,-42.42523444944737,0.14857998490333557,0.07415401935577393,528138.0,0.0,0.0,0.41867685317993164
distortion-tanh-noupspl,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,0.0,0.3367173671722412
distortion-tanh-noupspl,gpt-4.1-2025-04-14,0.0,1323000.0,-7.723450602291094,-41.132742997926705,0.17177119851112366,0.07712680101394653,473206.0,0.0,0.0,0.36426615715026855
distortion-tanh-noupspl,sonar-reasoning-pro,0.0,1323000.0,-6.070087454102456,-29.68449945800955,0.0,0.0,0.0,0.0,0.0,0.5219211578369141
distortion-tanh-noupspl,claude-3-7-sonnet-20250219,0.01,1323000.0,-8.143284205253465,-42.976675751370166,0.10439173708954387,0.04400943478397315,565820.0,0.0,0.0,1.4677939414978027
distortion-tanh-noupspl,deepseek-chat,0.01,,,,,,,,,
distortion-tanh-noupspl,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-6.070087455108462,-29.684499457710217,0.0,0.0,0.0,0.0,0.0,0.983889102935791
distortion-tanh-noupspl,gpt-4.1-2025-04-14,0.01,1323000.0,-6.951991697687515,-37.45088348463017,0.0853194072842598,0.04233672469854355,482334.0,0.0,0.0,1.45853853225708
distortion-tanh-noupspl,sonar-reasoning-pro,0.01,1323000.0,-6.2697560840712905,-29.937805656479423,0.0,0.0,0.0,0.0,0.0,1.0475380420684814
distortion-tanh-noupspl,claude-3-7-sonnet-20250219,0.3,1323000.0,-8.187202495000829,-37.199914018847686,0.0,0.0,0.0,0.0,0.0,0.21957707405090332
distortion-tanh-noupspl,deepseek-chat,0.3,1323000.0,-6.223452482499948,-29.784598233284143,0.0,0.0,0.0,0.0,0.0,0.42401885986328125
distortion-tanh-noupspl,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-6.068212727215396,-29.666133543255675,0.0,0.0,0.0,0.0,0.0,0.9790084362030029
distortion-tanh-noupspl,gpt-4.1-2025-04-14,0.3,1323000.0,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828.0,0.0,0.0,0.8279411792755127
distortion-tanh-noupspl,sonar-reasoning-pro,0.3,1323000.0,-6.068256944782652,-29.666659473907714,0.0,0.0,0.0,0.0,0.0,0.2887129783630371
distortion-tanh-noupspl,claude-3-7-sonnet-20250219,0.5,1323000.0,-6.504402117796323,-30.51029676429159,0.0,0.0,0.0,0.0,0.0,0.2190251350402832
distortion-tanh-noupspl,deepseek-chat,0.5,1323000.0,-5.982571320229119,-35.30360363197096,0.0,0.0,0.0,0.0,0.0,10.360182523727417
distortion-tanh-noupspl,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.48560285568237305
distortion-tanh-noupspl,gpt-4.1-2025-04-14,0.5,1323000.0,-6.910853260302563,-37.26334588044676,0.10629122704267502,0.08077393472194672,483852.0,0.0,0.0,0.7727477550506592
distortion-tanh-noupspl,sonar-reasoning-pro,0.5,1323000.0,-6.071721291160009,-29.703649358058843,0.0,0.0,0.0,0.0,0.0,1.1471717357635498
distortion-tanh-noupspl,claude-3-7-sonnet-20250219,0.7,1323000.0,-6.686596230423367,-36.60295644417986,0.0633329601147393,0.031576437329262394,448530.0,0.0,0.0,3.444901943206787
distortion-tanh-noupspl,deepseek-chat,0.7,1323000.0,-6.23238130004808,-29.817037214130053,0.0,0.0,0.0,0.0,0.0,0.14642906188964844
distortion-tanh-noupspl,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.236875102975001,-30.223636756036537,0.004491218802878489,0.0028890425161497675,324662.0,0.0,0.0,0.8170557022094727
distortion-tanh-noupspl,gpt-4.1-2025-04-14,0.7,1323000.0,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828.0,0.0,0.0,0.8247270584106445
distortion-tanh-noupspl,sonar-reasoning-pro,0.7,1323000.0,-6.07008745559342,-29.684499456616493,0.0,0.0,0.0,0.0,0.0,0.1519455909729004
distortion-tanh-noupspl,claude-3-7-sonnet-20250219,1.0,1323000.0,-6.3999856747653725,-39.365551738873535,0.0,0.0,0.0,0.0,0.0,0.7870235443115234
distortion-tanh-noupspl,deepseek-chat,1.0,1323000.0,-6.068234695185187,-29.66632871924869,0.0,0.0,0.0,0.0,0.0,0.1510157585144043
distortion-tanh-noupspl,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-6.073833288875741,-29.80955497586292,0.0011266544461250305,0.0005590214859694242,118878.0,0.0,0.0,1.7410786151885986
distortion-tanh-noupspl,gpt-4.1-2025-04-14,1.0,1323000.0,-6.850712985491699,-36.58420082417799,0.08639456331729889,0.07115327566862106,489559.0,0.0,0.0,0.35460543632507324
distortion-tanh-noupspl,sonar-reasoning-pro,1.0,1323000.0,-6.068212835613382,-29.665996587950033,0.0,0.0,0.0,0.0,0.0,0.9407384395599365
distortion-tanh-adaa,claude-3-7-sonnet-20250219,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.33428025245666504
distortion-tanh-adaa,deepseek-chat,0.0,,,,,,,,,
distortion-tanh-adaa,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-6.563197115554487,-38.25050895862793,0.0,0.0,0.0,0.0,0.0,0.4209628105163574
distortion-tanh-adaa,gpt-4.1-2025-04-14,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4329869747161865
distortion-tanh-adaa,sonar-reasoning-pro,0.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.48375940322875977
distortion-tanh-adaa,claude-3-7-sonnet-20250219,0.01,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4410400390625
distortion-tanh-adaa,deepseek-chat,0.01,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4974658489227295
distortion-tanh-adaa,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-6.563197000095384,-38.25269235756134,0.0,0.0,0.0,0.0,0.0,0.6299099922180176
distortion-tanh-adaa,gpt-4.1-2025-04-14,0.01,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,861708.0,0.44469261169433594
distortion-tanh-adaa,sonar-reasoning-pro,0.01,,,,,,,,,
distortion-tanh-adaa,claude-3-7-sonnet-20250219,0.3,1323000.0,-6.068212968148839,-29.6661999345811,0.0,0.0,0.0,0.0,0.0,0.28546833992004395
distortion-tanh-adaa,deepseek-chat,0.3,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4892735481262207
distortion-tanh-adaa,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-6.563197114124151,-38.250508839291356,0.0,0.0,0.0,0.0,0.0,0.41893434524536133
distortion-tanh-adaa,gpt-4.1-2025-04-14,0.3,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,861708.0,0.437481164932251
distortion-tanh-adaa,sonar-reasoning-pro,0.3,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.49340367317199707
distortion-tanh-adaa,claude-3-7-sonnet-20250219,0.5,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.45113611221313477
distortion-tanh-adaa,deepseek-chat,0.5,1323000.0,-6.563236526181186,-38.25074063514188,9.230205250787549e-06,1.3542248780140653e-05,14.0,0.0,1293296.0,0.3080582618713379
distortion-tanh-adaa,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-6.563197114124151,-38.250508839291356,0.0,0.0,0.0,0.0,0.0,0.2576327323913574
distortion-tanh-adaa,gpt-4.1-2025-04-14,0.5,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4918859004974365
distortion-tanh-adaa,sonar-reasoning-pro,0.5,1323000.0,-18.58108883633148,-49.325896046306674,0.0,0.0,0.0,0.0,1293296.0,0.3090782165527344
distortion-tanh-adaa,claude-3-7-sonnet-20250219,0.7,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.322293758392334
distortion-tanh-adaa,deepseek-chat,0.7,,,,,,,,,
distortion-tanh-adaa,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.563196997529283,-38.25269232762727,0.0,0.0,0.0,0.0,0.0,0.7565133571624756
distortion-tanh-adaa,gpt-4.1-2025-04-14,0.7,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.43482160568237305
distortion-tanh-adaa,sonar-reasoning-pro,0.7,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.47524476051330566
distortion-tanh-adaa,claude-3-7-sonnet-20250219,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.3153035640716553
distortion-tanh-adaa,deepseek-chat,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4906482696533203
distortion-tanh-adaa,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-6.563197114124151,-38.250508839291356,0.0,0.0,0.0,0.0,0.0,0.46800661087036133
distortion-tanh-adaa,gpt-4.1-2025-04-14,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,861708.0,0.27037477493286133
distortion-tanh-adaa,sonar-reasoning-pro,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.4909224510192871
distortion-sqrt-unspec,claude-3-7-sonnet-20250219,0.0,,,,,,,,,
distortion-sqrt-unspec,deepseek-chat,0.0,1323000.0,-5.964015258387684,-70.99330246495407,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.1516480445861816
distortion-sqrt-unspec,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-5.964015258387684,-70.99330246495407,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.095839023590088
distortion-sqrt-unspec,gpt-4.1-2025-04-14,0.0,1323000.0,-7.635596134667467,-46.49962087471374,0.0,0.0,0.0,0.0,0.0,7.662845849990845
distortion-sqrt-unspec,sonar-reasoning-pro,0.0,1323000.0,-6.017562438662568,-59.552610478104945,0.0,0.0,0.0,0.0,0.0,0.7537510395050049
distortion-sqrt-unspec,claude-3-7-sonnet-20250219,0.01,,,,,,,,,
distortion-sqrt-unspec,deepseek-chat,0.01,1323000.0,-5.969779491022616,-28.274333944179737,0.0,0.0,0.0,0.0,0.0,0.23475289344787598
distortion-sqrt-unspec,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-5.988562392238754,-100.5885133801487,0.004164432641118765,0.0018802654230967164,76310.0,0.0,0.0,2.390001058578491
distortion-sqrt-unspec,gpt-4.1-2025-04-14,0.01,1323000.0,-7.685566400289584,-39.72533571197078,0.058583032394854254,0.02437825232442173,476281.0,0.0,0.0,3.317173719406128
distortion-sqrt-unspec,sonar-reasoning-pro,0.01,1323000.0,-5.969779075440936,-58.70335657074883,0.005907989107072353,0.002625619061291218,95642.0,0.0,0.0,0.9390254020690918
distortion-sqrt-unspec,claude-3-7-sonnet-20250219,0.3,,,,,,,,,
distortion-sqrt-unspec,deepseek-chat,0.3,1323000.0,-7.208217030028412,-41.46544635574006,0.0,0.0,0.0,0.0,0.0,1.4713163375854492
distortion-sqrt-unspec,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-5.963794161305307,-70.99139258841808,0.00619116798043251,0.0027978033758699894,91700.0,0.0,0.0,2.2069876194000244
distortion-sqrt-unspec,gpt-4.1-2025-04-14,0.3,1323000.0,-7.661400324809118,-39.48134897913076,0.07424511015415192,0.028519053012132645,472074.0,0.0,0.0,0.12347292900085449
distortion-sqrt-unspec,sonar-reasoning-pro,0.3,1323000.0,-7.207244188024788,-68.79833061666406,0.01635450877074055,0.00737371572300029,569944.0,0.0,0.0,9.36826229095459
distortion-sqrt-unspec,claude-3-7-sonnet-20250219,0.5,,,,,,,,,
distortion-sqrt-unspec,deepseek-chat,0.5,1323000.0,-5.964907233495832,-57.214821853292975,0.005638160742819309,0.0025085462257266045,93652.0,0.0,0.0,0.575786828994751
distortion-sqrt-unspec,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-5.964015257099254,-70.99329860544965,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.1565508842468262
distortion-sqrt-unspec,gpt-4.1-2025-04-14,0.5,1323000.0,-6.3092914168769845,-33.56954281190377,0.01591150462627411,0.007187030743807554,220770.0,0.0,0.0,0.8640255928039551
distortion-sqrt-unspec,sonar-reasoning-pro,0.5,1323000.0,-5.964015258387684,-70.99330246495407,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.0945885181427002
distortion-sqrt-unspec,claude-3-7-sonnet-20250219,0.7,,,,,,,,,
distortion-sqrt-unspec,deepseek-chat,0.7,1323000.0,-5.964015257099254,-70.99329860544965,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.081282615661621
distortion-sqrt-unspec,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-5.964015257099254,-70.99329860544965,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.1015419960021973
distortion-sqrt-unspec,gpt-4.1-2025-04-14,0.7,1323000.0,-5.96490723439853,-57.214821337952806,0.005638160742819309,0.002508546458557248,93652.0,0.0,0.0,0.534482479095459
distortion-sqrt-unspec,sonar-reasoning-pro,0.7,1323000.0,-5.964907233495832,-57.214821853292975,0.005638160742819309,0.0025085462257266045,93652.0,0.0,0.0,0.5300521850585938
distortion-sqrt-unspec,claude-3-7-sonnet-20250219,1.0,1323000.0,-5.964015258387684,-70.99330246495407,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.032872200012207
distortion-sqrt-unspec,deepseek-chat,1.0,1323000.0,-5.964015258387684,-70.99330246495407,0.006187120918184519,0.002795703709125519,91668.0,0.0,0.0,1.0641913414001465
distortion-sqrt-unspec,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-5.964015265145845,-70.9932622457103,0.006187125109136105,0.0027957058046013117,91668.0,0.0,0.0,1.2672853469848633
distortion-sqrt-unspec,gpt-4.1-2025-04-14,1.0,1323000.0,-7.30394443327119,-38.43080590432872,0.133403941988945,0.05525990203022957,427526.0,0.0,0.0,0.12225699424743652
distortion-sqrt-unspec,sonar-reasoning-pro,1.0,1323000.0,-5.96977912827907,-100.58854238886232,0.006518110632896423,0.002947011264041066,93296.0,0.0,0.0,1.4864983558654785
distortion-sqrt-noupspl,claude-3-7-sonnet-20250219,0.0,1323000.0,-7.661400324809118,-39.48134897913076,0.07424511015415192,0.028519053012132645,472074.0,0.0,0.0,0.7305488586425781
distortion-sqrt-noupspl,deepseek-chat,0.0,1323000.0,-5.969800708633775,-28.417464850796705,0.0,0.0,0.0,0.0,0.0,0.07037639617919922
distortion-sqrt-noupspl,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-5.96977933176169,-28.417220977652985,0.0,0.0,0.0,0.0,0.0,0.7730684280395508
distortion-sqrt-noupspl,gpt-4.1-2025-04-14,0.0,1323000.0,-7.30389323895694,-37.9852917964013,0.13338635861873627,0.05528182163834572,427606.0,0.0,0.0,0.268601655960083
distortion-sqrt-noupspl,sonar-reasoning-pro,0.0,1323000.0,-6.003337608183554,-28.7887383196554,0.0,0.0,0.0,0.0,0.0,0.26249194145202637
distortion-sqrt-noupspl,claude-3-7-sonnet-20250219,0.01,1323000.0,-7.661492625188629,-39.483131887921,0.07423862596120223,0.02851690057468994,472060.0,0.0,0.0,1.813246726989746
distortion-sqrt-noupspl,deepseek-chat,0.01,1323000.0,-5.99437013200837,-28.65289748113103,0.0,0.0,0.0,0.0,0.0,0.3352677822113037
distortion-sqrt-noupspl,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-5.9741311727340465,-28.568770598556416,0.0,0.0,0.0,0.0,0.0,1.3905174732208252
distortion-sqrt-noupspl,gpt-4.1-2025-04-14,0.01,1323000.0,-7.788619104625324,-39.90850217354189,0.09110333770513535,0.03559062257409096,466512.0,0.0,0.0,1.3569209575653076
distortion-sqrt-noupspl,sonar-reasoning-pro,0.01,1323000.0,-5.969937399723574,-28.275680355608515,0.0,0.0,0.0,0.0,0.0,0.8786506652832031
distortion-sqrt-noupspl,claude-3-7-sonnet-20250219,0.3,1323000.0,-7.998093610883872,-40.71693939549418,0.11091485619544983,0.05510682985186577,492554.0,0.0,0.0,0.968461275100708
distortion-sqrt-noupspl,deepseek-chat,0.3,1323000.0,-6.989962029470926,-31.182325872825878,0.0,0.0,0.0,0.0,0.0,0.08531427383422852
distortion-sqrt-noupspl,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-6.030923140546029,-29.596785036920124,0.057441022247076035,0.04920986294746399,305822.0,0.0,0.0,0.24886202812194824
distortion-sqrt-noupspl,gpt-4.1-2025-04-14,0.3,1323000.0,-7.30394443327119,-38.43080590432872,0.133403941988945,0.05525990203022957,427526.0,0.0,0.0,0.12005400657653809
distortion-sqrt-noupspl,sonar-reasoning-pro,0.3,1323000.0,-5.971591133156783,-28.432651237101037,0.0,0.0,0.0,0.0,0.0,0.40258216857910156
distortion-sqrt-noupspl,claude-3-7-sonnet-20250219,0.5,1323000.0,-6.077750644635187,-28.353789013178663,0.0,0.0,0.0,0.0,0.0,0.3365771770477295
distortion-sqrt-noupspl,deepseek-chat,0.5,1323000.0,-6.106609499162051,-29.467868551220178,0.0,0.0,0.0,0.0,0.0,0.07367348670959473
distortion-sqrt-noupspl,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-6.030923140546029,-29.596785036920124,0.057441022247076035,0.04920986294746399,305822.0,0.0,0.0,0.2497549057006836
distortion-sqrt-noupspl,gpt-4.1-2025-04-14,0.5,1323000.0,-7.30389323895694,-37.9852917964013,0.13338635861873627,0.05528182163834572,427606.0,0.0,0.0,0.26596522331237793
distortion-sqrt-noupspl,sonar-reasoning-pro,0.5,1323000.0,-5.969937399723574,-28.275680355608515,0.0,0.0,0.0,0.0,0.0,0.8720426559448242
distortion-sqrt-noupspl,claude-3-7-sonnet-20250219,0.7,1323000.0,-7.246160987671212,-38.081600573220754,0.01898076701747445,0.006665027813930534,547928.0,0.0,0.0,0.1327056884765625
distortion-sqrt-noupspl,deepseek-chat,0.7,1323000.0,-6.136262675849221,-30.026623680089912,0.0,0.0,0.0,0.0,0.0,0.07089447975158691
distortion-sqrt-noupspl,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07716965675354004
distortion-sqrt-noupspl,gpt-4.1-2025-04-14,0.7,1323000.0,-6.613461911639803,-32.791588701760496,0.0,0.0,0.0,0.0,0.0,2.079643726348877
distortion-sqrt-noupspl,claude-3-7-sonnet-20250219,1.0,1323000.0,-5.969811148065741,-28.274601723855177,0.0,0.0,0.0,0.0,0.0,0.9477553367614746
distortion-sqrt-noupspl,deepseek-chat,1.0,1323000.0,-5.969800708633775,-28.417464850796705,0.0,0.0,0.0,0.0,0.0,0.0697939395904541
distortion-sqrt-noupspl,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-5.969832487667488,-28.41723688916954,0.0,0.0,0.0,0.0,0.0,0.15639138221740723
distortion-sqrt-noupspl,gpt-4.1-2025-04-14,1.0,1323000.0,-7.303944435380679,-38.43080591120766,0.133403941988945,0.05525990203022957,427526.0,0.0,0.0,0.9861762523651123
distortion-sqrt-noupspl,sonar-reasoning-pro,1.0,1323000.0,-5.971591131818286,-28.432651213320206,0.0,0.0,0.0,0.0,0.0,0.3238105773925781
distortion-sqrt-adaa,claude-3-7-sonnet-20250219,0.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.10600829124450684
distortion-sqrt-adaa,deepseek-chat,0.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07799363136291504
distortion-sqrt-adaa,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07291150093078613
distortion-sqrt-adaa,gpt-4.1-2025-04-14,0.0,,,,,,,,,
distortion-sqrt-adaa,sonar-reasoning-pro,0.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07631778717041016
distortion-sqrt-adaa,claude-3-7-sonnet-20250219,0.01,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.08585596084594727
distortion-sqrt-adaa,deepseek-chat,0.01,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07857680320739746
distortion-sqrt-adaa,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.09070992469787598
distortion-sqrt-adaa,gpt-4.1-2025-04-14,0.01,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.08617615699768066
distortion-sqrt-adaa,sonar-reasoning-pro,0.01,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07037663459777832
distortion-sqrt-adaa,claude-3-7-sonnet-20250219,0.3,,,,,,,,,
distortion-sqrt-adaa,deepseek-chat,0.3,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.11672711372375488
distortion-sqrt-adaa,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.08392953872680664
