judge,generator,challenge,temperature,time_score,space_score,correctness_score,passed_tests,failed_tests,perf,real_life_test_passed,correct
deepseek-chat,gpt-4.1-2025-04-14,dictionary-hint,0.0,5,5,5,6.0,8.0,1.714874267578125,0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-hint,0.0,5,5,3,6.0,8.0,1.714874267578125,0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-hint,0.0,5,5,5,6.0,8.0,1.714874267578125,0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,dictionary-hint,0.0,3,4,1,,,,0,0
deepseek-chat,sonar-reasoning-pro,dictionary-hint,0.0,5,5,5,,,,0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,dictionary-hint,0.0,5,5,2,,,,0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,dictionary-hint,0.0,4,4,2,,,,0,0
sonar-reasoning-pro,sonar-reasoning-pro,dictionary-hint,0.0,5,5,1,,,,0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-hint,0.01,2,3,1,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-hint,0.01,3,5,5,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-hint,0.01,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-hint,0.01,3,4,5,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-hint,0.01,3,5,1,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-hint,0.01,5,5,3,13.0,1.0,2.6738240718841553,1,0
deepseek-chat,deepseek-chat,dictionary-hint,0.01,5,5,5,13.0,1.0,2.6738240718841553,1,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-hint,0.01,5,5,2,13.0,1.0,2.6738240718841553,1,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-hint,0.01,5,5,3,13.0,1.0,2.6738240718841553,1,0
sonar-reasoning-pro,deepseek-chat,dictionary-hint,0.01,5,5,5,13.0,1.0,2.6738240718841553,1,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-hint,0.01,5,5,5,14.0,0.0,3.4324758052825928,1,1
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-hint,0.01,5,5,5,14.0,0.0,3.4324758052825928,1,1
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-hint,0.01,5,5,5,14.0,0.0,3.4324758052825928,1,1
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-hint,0.01,5,5,5,14.0,0.0,3.4324758052825928,1,1
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-hint,0.01,5,5,5,14.0,0.0,3.4324758052825928,1,1
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-hint,0.01,5,5,4,12.0,2.0,2.3273866176605225,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-hint,0.01,4,4,5,12.0,2.0,2.3273866176605225,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-hint,0.01,3,5,3,12.0,2.0,2.3273866176605225,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-hint,0.01,5,5,5,12.0,2.0,2.3273866176605225,1,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-hint,0.01,3,4,4,12.0,2.0,2.3273866176605225,1,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,dictionary-hint,0.01,4,5,4,12.0,2.0,1.6721305847167969,1,0
deepseek-chat,sonar-reasoning-pro,dictionary-hint,0.01,5,5,5,12.0,2.0,1.6721305847167969,1,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,dictionary-hint,0.01,5,5,1,12.0,2.0,1.6721305847167969,1,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,dictionary-hint,0.01,5,5,5,12.0,2.0,1.6721305847167969,1,0
sonar-reasoning-pro,sonar-reasoning-pro,dictionary-hint,0.01,5,5,3,12.0,2.0,1.6721305847167969,1,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-hint,0.3,3,4,2,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-hint,0.3,2,3,2,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-hint,0.3,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-hint,0.3,3,4,4,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-hint,0.3,3,5,1,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-hint,0.3,5,5,3,3.0,11.0,1.081256628036499,0,0
deepseek-chat,deepseek-chat,dictionary-hint,0.3,5,5,5,3.0,11.0,1.081256628036499,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-hint,0.3,5,5,2,3.0,11.0,1.081256628036499,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-hint,0.3,5,5,4,3.0,11.0,1.081256628036499,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-hint,0.3,5,5,5,3.0,11.0,1.081256628036499,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-hint,0.3,5,5,5,14.0,0.0,3.3638947010040283,1,1
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-hint,0.3,5,5,5,14.0,0.0,3.3638947010040283,1,1
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-hint,0.3,5,5,5,14.0,0.0,3.3638947010040283,1,1
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-hint,0.3,5,5,5,14.0,0.0,3.3638947010040283,1,1
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-hint,0.3,5,5,5,14.0,0.0,3.3638947010040283,1,1
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-hint,0.3,5,5,4,12.0,2.0,1.9367001056671143,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-hint,0.3,5,5,5,12.0,2.0,1.9367001056671143,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-hint,0.3,5,5,3,12.0,2.0,1.9367001056671143,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-hint,0.3,5,5,5,12.0,2.0,1.9367001056671143,1,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-hint,0.3,5,5,3,12.0,2.0,1.9367001056671143,1,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-hint,0.5,1,3,2,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-hint,0.5,2,3,2,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-hint,0.5,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-hint,0.5,2,4,4,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-hint,0.5,3,4,2,4.0,10.0,3.8957881927490234,0,0
deepseek-chat,deepseek-chat,dictionary-hint,0.5,5,5,5,4.0,10.0,3.8957881927490234,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-hint,0.5,3,4,2,4.0,10.0,3.8957881927490234,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-hint,0.5,5,5,3,4.0,10.0,3.8957881927490234,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-hint,0.5,5,5,3,4.0,10.0,3.8957881927490234,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-hint,0.5,5,5,5,14.0,0.0,3.095700979232788,1,1
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-hint,0.5,5,5,5,14.0,0.0,3.095700979232788,1,1
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-hint,0.5,5,5,3,14.0,0.0,3.095700979232788,1,1
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-hint,0.5,5,5,5,14.0,0.0,3.095700979232788,1,1
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-hint,0.5,5,5,5,14.0,0.0,3.095700979232788,1,1
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-hint,0.5,5,5,5,6.0,8.0,1.9295313358306885,0,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-hint,0.5,5,5,5,6.0,8.0,1.9295313358306885,0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-hint,0.5,3,4,2,6.0,8.0,1.9295313358306885,0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-hint,0.5,5,5,5,6.0,8.0,1.9295313358306885,0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-hint,0.5,4,4,2,6.0,8.0,1.9295313358306885,0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-hint,0.7,3,4,2,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-hint,0.7,3,5,2,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-hint,0.7,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-hint,0.7,3,3,3,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-hint,0.7,3,5,1,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-hint,0.7,3,4,2,6.0,8.0,4.198672294616699,0,0
deepseek-chat,deepseek-chat,dictionary-hint,0.7,5,5,5,6.0,8.0,4.198672294616699,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-hint,0.7,5,5,2,6.0,8.0,4.198672294616699,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-hint,0.7,5,5,3,6.0,8.0,4.198672294616699,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-hint,0.7,5,5,5,13.0,1.0,4.287863731384277,1,0
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-hint,0.7,5,5,5,13.0,1.0,4.287863731384277,1,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-hint,0.7,3,3,5,13.0,1.0,4.287863731384277,1,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-hint,0.7,5,5,5,13.0,1.0,4.287863731384277,1,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-hint,0.7,5,5,5,13.0,1.0,4.287863731384277,1,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-hint,0.7,5,5,5,,,,0,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-hint,0.7,5,5,5,,,,0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-hint,0.7,3,5,3,,,,0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-hint,0.7,5,5,5,,,,0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-hint,0.7,5,5,3,,,,0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-hint,1.0,3,4,2,6.0,8.0,2.9075357913970947,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-hint,1.0,5,5,5,6.0,8.0,2.9075357913970947,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-hint,1.0,5,5,2,6.0,8.0,2.9075357913970947,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-hint,1.0,5,5,5,6.0,8.0,2.9075357913970947,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-hint,1.0,5,5,1,6.0,8.0,2.9075357913970947,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-hint,1.0,5,5,4,3.0,11.0,3.0352237224578857,0,0
deepseek-chat,deepseek-chat,dictionary-hint,1.0,5,5,5,3.0,11.0,3.0352237224578857,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-hint,1.0,5,5,2,3.0,11.0,3.0352237224578857,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-hint,1.0,5,5,5,3.0,11.0,3.0352237224578857,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-hint,1.0,5,5,3,3.0,11.0,3.0352237224578857,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-hint,1.0,5,5,5,14.0,0.0,3.731724262237549,1,1
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-hint,1.0,5,5,5,14.0,0.0,3.731724262237549,1,1
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-hint,1.0,3,5,4,14.0,0.0,3.731724262237549,1,1
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-hint,1.0,5,5,5,14.0,0.0,3.731724262237549,1,1
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-hint,1.0,5,5,5,14.0,0.0,3.731724262237549,1,1
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-hint,1.0,4,5,5,13.0,1.0,2.842491865158081,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-hint,1.0,5,5,5,13.0,1.0,2.842491865158081,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-hint,1.0,3,5,5,13.0,1.0,2.842491865158081,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-hint,1.0,5,5,5,13.0,1.0,2.842491865158081,1,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-hint,1.0,5,5,5,13.0,1.0,2.842491865158081,1,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-nohint,0.0,3,4,2,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-nohint,0.0,3,5,5,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-nohint,0.0,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-nohint,0.0,2,3,3,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-nohint,0.0,3,5,3,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-nohint,0.0,3,4,2,13.0,1.0,1.301001787185669,1,0
deepseek-chat,deepseek-chat,dictionary-nohint,0.0,4,4,3,13.0,1.0,1.301001787185669,1,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-nohint,0.0,5,5,4,13.0,1.0,1.301001787185669,1,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-nohint,0.0,3,4,3,13.0,1.0,1.301001787185669,1,0
sonar-reasoning-pro,deepseek-chat,dictionary-nohint,0.0,2,5,2,13.0,1.0,1.301001787185669,1,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.0,3,4,3,,,,0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.0,3,4,5,,,,0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.0,3,5,3,,,,0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.0,3,5,4,,,,0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.0,2,3,3,,,,0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-nohint,0.0,4,5,3,12.0,2.0,1.414111852645874,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-nohint,0.0,5,5,5,12.0,2.0,1.414111852645874,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-nohint,0.0,5,5,3,12.0,2.0,1.414111852645874,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-nohint,0.0,5,5,5,12.0,2.0,1.414111852645874,1,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-nohint,0.0,5,5,5,12.0,2.0,1.414111852645874,1,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,dictionary-nohint,0.0,3,4,2,6.0,8.0,0.8793113231658936,0,0
deepseek-chat,sonar-reasoning-pro,dictionary-nohint,0.0,3,5,5,6.0,8.0,0.8793113231658936,0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,dictionary-nohint,0.0,5,5,1,6.0,8.0,0.8793113231658936,0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,dictionary-nohint,0.0,3,4,3,6.0,8.0,0.8793113231658936,0,0
sonar-reasoning-pro,sonar-reasoning-pro,dictionary-nohint,0.0,3,5,2,6.0,8.0,0.8793113231658936,0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-nohint,0.01,2,4,3,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-nohint,0.01,3,5,3,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-nohint,0.01,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-nohint,0.01,3,4,3,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-nohint,0.01,2,5,2,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-nohint,0.01,3,4,2,6.0,8.0,1.407447099685669,0,0
deepseek-chat,deepseek-chat,dictionary-nohint,0.01,3,5,2,6.0,8.0,1.407447099685669,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-nohint,0.01,5,5,2,6.0,8.0,1.407447099685669,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-nohint,0.01,3,4,2,6.0,8.0,1.407447099685669,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-nohint,0.01,5,5,2,6.0,8.0,1.407447099685669,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.01,5,5,5,14.0,0.0,3.4993724822998047,1,1
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.01,5,5,5,14.0,0.0,3.4993724822998047,1,1
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.01,3,3,3,14.0,0.0,3.4993724822998047,1,1
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.01,5,5,5,14.0,0.0,3.4993724822998047,1,1
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.01,5,5,3,14.0,0.0,3.4993724822998047,1,1
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-nohint,0.01,5,5,5,6.0,8.0,1.0982840061187744,0,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-nohint,0.01,5,5,5,6.0,8.0,1.0982840061187744,0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-nohint,0.01,5,5,2,6.0,8.0,1.0982840061187744,0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-nohint,0.01,5,5,5,6.0,8.0,1.0982840061187744,0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-nohint,0.01,3,4,2,6.0,8.0,1.0982840061187744,0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-nohint,0.3,2,4,2,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-nohint,0.3,3,4,3,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-nohint,0.3,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-nohint,0.3,3,4,2,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-nohint,0.3,2,5,1,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-nohint,0.3,2,3,2,,,,0,0
deepseek-chat,deepseek-chat,dictionary-nohint,0.3,3,3,2,,,,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-nohint,0.3,3,3,1,,,,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-nohint,0.3,3,3,2,,,,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-nohint,0.3,2,3,2,,,,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.3,3,5,5,,,,0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.3,3,4,5,,,,0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.3,3,4,3,,,,0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.3,3,5,5,,,,0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.3,3,5,5,,,,0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-nohint,0.3,4,5,4,12.0,2.0,1.6170856952667236,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-nohint,0.3,5,5,5,12.0,2.0,1.6170856952667236,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-nohint,0.3,5,5,3,12.0,2.0,1.6170856952667236,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-nohint,0.3,5,5,5,12.0,2.0,1.6170856952667236,1,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-nohint,0.3,5,5,3,12.0,2.0,1.6170856952667236,1,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,dictionary-nohint,0.3,3,4,2,12.0,2.0,1.2746617794036865,1,0
deepseek-chat,sonar-reasoning-pro,dictionary-nohint,0.3,5,5,5,12.0,2.0,1.2746617794036865,1,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,dictionary-nohint,0.3,5,5,4,12.0,2.0,1.2746617794036865,1,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,dictionary-nohint,0.3,4,5,3,12.0,2.0,1.2746617794036865,1,0
sonar-reasoning-pro,sonar-reasoning-pro,dictionary-nohint,0.3,3,5,2,12.0,2.0,1.2746617794036865,1,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-nohint,0.5,3,4,3,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-nohint,0.5,3,5,4,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-nohint,0.5,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-nohint,0.5,3,4,3,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-nohint,0.5,2,5,1,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-nohint,0.5,3,4,2,6.0,8.0,2.043606996536255,0,0
deepseek-chat,deepseek-chat,dictionary-nohint,0.5,3,3,2,6.0,8.0,2.043606996536255,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-nohint,0.5,5,5,2,6.0,8.0,2.043606996536255,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-nohint,0.5,3,4,2,6.0,8.0,2.043606996536255,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-nohint,0.5,5,5,1,6.0,8.0,2.043606996536255,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.5,3,5,5,,,,0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.5,3,5,5,,,,0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.5,3,5,5,,,,0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.5,3,4,5,,,,0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.5,3,5,5,,,,0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-nohint,0.5,4,5,4,12.0,2.0,1.8147423267364502,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-nohint,0.5,5,5,5,12.0,2.0,1.8147423267364502,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-nohint,0.5,5,5,3,12.0,2.0,1.8147423267364502,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-nohint,0.5,5,5,5,12.0,2.0,1.8147423267364502,1,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-nohint,0.5,5,5,3,12.0,2.0,1.8147423267364502,1,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,dictionary-nohint,0.5,3,4,3,,,,0,0
deepseek-chat,sonar-reasoning-pro,dictionary-nohint,0.5,3,4,5,,,,0,0
